source,make,model,year,price,mileage,location,listing_date,link_to_buyer,link_to_image
goauto,Mercedes-Benz,CLA,2016,32998,39000,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/8v9RRgMvhA,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/PA3993A/bcehqnv44dihodzazf3o.jpg"
goauto,Tesla,Model Y,2022,59998,27600,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/8UoRzwDWri,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/stock_photos/ea0ochcfox5flhwdq1io.jpg"
goauto,Acura,RDX,2022,43998,69400,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/8LMZk487sU,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/PW1610/wmy3x0zqeghnh78tpnt9.jpg"
goauto,Mercedes-Benz,GLC,2017,26997,124000,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/84wopeWmQ9,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/22MU6861B/tvwnsuefxwfhlnthu9bl.jpg"
goauto,Honda,Civic,2020,28498,57200,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/82mfDgn6Fx,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/PW1174/jxa1ymp0xka2mzhg19um.jpg"
goauto,Hyundai,Elantra,2018,18998,85600,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/7sB73LQgdh,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/PA1310A/sfio9g4ohfeoeeqybft4.jpg"
goauto,Lincoln,Aviator,2022,63998,42,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/7nnPn5Ev6c,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/PW1293/iejdirhnsruuoal3pgz3.jpg"
goauto,Kia,Stinger,2021,35998,78300,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/7bGLpyv96q,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/PA1371B/dpilaxonulyhhspu8hcr.jpg"
goauto,Nissan,LEAF,2018,19998,92300,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/7UwXwqRgUg,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/23MU8830A/aya7cm89bbpplcjhpdhs.jpg"
goauto,Volkswagen,Golf,2019,38998,48000,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/7PcmusbqSi,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/PA3739/gdbwdubzecsjkgmlixmy.jpg"
goauto,Volkswagen,Tiguan,2019,27497,70200,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/7CFCqWN9gs,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/PA31527/lnj7vctcy2jqm70zdpmb.jpg"
goauto,Nissan,Kicks,2019,21998,36800,Go Terrace Ford Lincoln,2023-12-15,https://www.goauto.ca/vehicles/2Vj8AoPXCv,"https://res.cloudinary.com/goauto-images/image/upload/f_auto,c_fill,w_3840,ar_14:9,q_auto/v1/inventory/dealer/2457/PA3287/xora4ys5e3mmp6bauvyx.jpg"
