Source,Make,Model,Year,Price,Mileage,Location,Listing_date,Link_to_buyer,Link_to_image
autotrader,Mitsubishi,Mirage,2015,5990,232372,NORTH YORK,2023-12-02,https://www.autotrader.ca/a/mitsubishi/mirage/north%20york/ontario/5_59947578_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=37_15_70279&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/202309-1219-0308/a5418b69-280a-470c-99ff-0d4ab603b736_overlay.jpg-180x135
autotrader,Mazda,Mazda3,2010,5990,220000,TORONTO,2023-12-02,https://www.autotrader.ca/a/mazda/mazda3/toronto/ontario/5_59921280_on20080123125632757/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=38_15_70279&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/202309-1219-0308/a5418b69-280a-470c-99ff-0d4ab603b736_overlay.jpg-180x135
autotrader,Hyundai,Genesis,2010,5990,252736,NORTH YORK,2023-12-02,https://www.autotrader.ca/a/hyundai/genesis%20coupe/north%20york/ontario/5_59907570_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=39_15_70279&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/202309-1219-0308/a5418b69-280a-470c-99ff-0d4ab603b736_overlay.jpg-180x135
autotrader,Mazda,Mazda3,2010,5990,234000,TORONTO,2023-12-02,https://www.autotrader.ca/a/mazda/mazda3/toronto/ontario/5_59521596_on20080123125632757/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=40_15_70279&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/202309-1219-0308/a5418b69-280a-470c-99ff-0d4ab603b736_overlay.jpg-180x135
autotrader,Mazda,Mazda3,2012,5990,239000,TORONTO,2023-12-02,https://www.autotrader.ca/a/mazda/mazda3/toronto/ontario/5_59412695_on20080123125632757/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=41_15_70279&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/202309-1219-0308/a5418b69-280a-470c-99ff-0d4ab603b736_overlay.jpg-180x135
autotrader,Hyundai,Elantra,2012,5990,240724,NORTH YORK,2023-12-02,https://www.autotrader.ca/a/hyundai/elantra/north%20york/ontario/5_58985556_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=42_15_70279&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/202309-1219-0308/a5418b69-280a-470c-99ff-0d4ab603b736_overlay.jpg-180x135
autotrader,Mazda,Mazda3,2013,5990,257796,NORTH YORK,2023-12-02,https://www.autotrader.ca/a/mazda/mazda3/north%20york/ontario/5_58494450_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=43_15_70279&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/202309-1219-0308/a5418b69-280a-470c-99ff-0d4ab603b736_overlay.jpg-180x135
autotrader,Toyota,RAV4,2018,22995,171290,BRANTFORD,2023-12-02,https://www.autotrader.ca/a/toyota/rav4/brantford/ontario/5_58218934_20181213135825929/?showcpo=ShowCpo&ncse=no&ursrc=ppl&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/202309-1219-0308/a5418b69-280a-470c-99ff-0d4ab603b736_overlay.jpg-180x135
autotrader,Nissan,Altima,2012,5999,196402,BRAMPTON,2023-12-02,https://www.autotrader.ca/a/nissan/altima/brampton/ontario/5_60605203_20160330082430888/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=44_15_70279&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/202309-1219-0308/a5418b69-280a-470c-99ff-0d4ab603b736_overlay.jpg-180x135
autotrader,Honda,CR-V,2008,6488,228500,TORONTO,2023-12-02,https://www.autotrader.ca/a/honda/cr-v/toronto/ontario/5_60587657_20230530174843673/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=45_15_70279&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/202309-1219-0308/a5418b69-280a-470c-99ff-0d4ab603b736_overlay.jpg-180x135
autotrader,Jaguar,F-Pace,2020,64888,61250,AJAX,2023-12-02,https://www.autotrader.ca/a/jaguar/f-pace/ajax/ontario/5_57343178_20230113194208762/?showcpo=ShowCpo&ncse=no&ursrc=ts&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202312/0200/5332/22113e98-18e4-4c22-bde4-e5e9747da919.jpg-180x135
autotrader,BMW,3 Series,2013,10967,179497,ORANGEVILLE,2023-12-02,https://www.autotrader.ca/a/bmw/3%20series/orangeville/ontario/5_60668960_20130513115352162/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=1&urm=8&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202312/0200/5332/22113e98-18e4-4c22-bde4-e5e9747da919.jpg-180x135
autotrader,Jeep,Gladiator,2021,47900,19500,AURORA,2023-12-02,https://www.autotrader.ca/a/jeep/gladiator/aurora/ontario/5_59298155_on20080505104026031/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=2&urm=8&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202312/0200/5332/22113e98-18e4-4c22-bde4-e5e9747da919.jpg-180x135
autotrader,Nissan,Kicks,2023,21989,34980,MISSISSAUGA,2023-12-02,https://www.autotrader.ca/a/nissan/kicks/mississauga/ontario/5_59890307_on20070813094959516/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=4&urm=8&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202312/0200/5332/22113e98-18e4-4c22-bde4-e5e9747da919.jpg-180x135
autotrader,Dodge,Viper,2017,323421,33553,NORTH YORK,2023-12-02,https://www.autotrader.ca/a/dodge/viper/north%20york/ontario/5_53839912_20111115101047209/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=5&urm=8&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202312/0200/5332/22113e98-18e4-4c22-bde4-e5e9747da919.jpg-180x135
autotrader,Ford,Explorer,2014,21000,172000,BAILIEBORO,2023-12-02,https://www.autotrader.ca/a/ford/explorer/bailieboro/ontario/19_12712067_/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=6&urm=8&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202312/0200/5332/22113e98-18e4-4c22-bde4-e5e9747da919.jpg-180x135
autotrader,Nissan,Rogue,2020,24500,67600,KING CITY,2023-12-02,https://www.autotrader.ca/a/nissan/rogue/king%20city/ontario/19_12738280_/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=7&urm=8&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202312/0200/5332/22113e98-18e4-4c22-bde4-e5e9747da919.jpg-180x135
autotrader,GMC,Acadia,2017,26990,36045,PORT HOPE,2023-12-02,https://www.autotrader.ca/a/gmc/acadia/port%20hope/ontario/5_60470682_on20070704162935416/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=8&urm=8&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202312/0200/5332/22113e98-18e4-4c22-bde4-e5e9747da919.jpg-180x135
autotrader,Mazda,Mazda3,2011,6490,183000,TORONTO,2023-12-02,https://www.autotrader.ca/a/mazda/mazda3/toronto/ontario/5_60439146_on20080123125632757/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=46_15_70279&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202312/0200/5332/22113e98-18e4-4c22-bde4-e5e9747da919.jpg-180x135
autotrader,Hyundai,Elantra,2013,6490,237927,NORTH YORK,2023-12-02,https://www.autotrader.ca/a/hyundai/elantra/north%20york/ontario/5_60095586_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=47_15_70279&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202312/0200/5332/22113e98-18e4-4c22-bde4-e5e9747da919.jpg-180x135
autotrader,Nissan,Sentra,2011,6490,178856,NORTH YORK,2023-12-02,https://www.autotrader.ca/a/nissan/sentra/north%20york/ontario/5_59792749_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=48_15_70279&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202312/0200/5332/22113e98-18e4-4c22-bde4-e5e9747da919.jpg-180x135
autotrader,Dodge,,2012,6490,248500,NORTH YORK,2023-12-02,https://www.autotrader.ca/a/dodge/grand%20caravan/north%20york/ontario/5_59628848_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=49_15_70279&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202312/0200/5332/22113e98-18e4-4c22-bde4-e5e9747da919.jpg-180x135
autotrader,Lexus,IS,2017,25590,145043,LONDON,2023-12-02,https://www.autotrader.ca/a/lexus/is/london/ontario/5_60595980_20120802130848799/?showcpo=ShowCpo&ncse=no&ursrc=ppl&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202312/0200/5332/22113e98-18e4-4c22-bde4-e5e9747da919.jpg-180x135
autotrader,Dodge,Journey,2013,6495,220153,RICHMOND HILL,2023-12-02,https://www.autotrader.ca/a/dodge/journey/richmond%20hill/ontario/5_60442150_on20080430105045437/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=50_15_70279&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202312/0200/5332/22113e98-18e4-4c22-bde4-e5e9747da919.jpg-180x135
autotrader,Dodge,,2010,6988,167878,TORONTO,2023-12-02,https://www.autotrader.ca/a/dodge/grand%20caravan/toronto/ontario/5_60277987_on20070808232407167/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=51_15_70279&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202312/0200/5332/22113e98-18e4-4c22-bde4-e5e9747da919.jpg-180x135
autotrader,Hyundai,Elantra,2013,6990,207195,NORTH YORK,2023-12-02,https://www.autotrader.ca/a/hyundai/elantra/north%20york/ontario/5_60692615_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=52_15_70279&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202312/0200/5332/22113e98-18e4-4c22-bde4-e5e9747da919.jpg-180x135
autotrader,Volkswagen,CC,2010,6990,224680,NORTH YORK,2023-12-02,https://www.autotrader.ca/a/volkswagen/passat%20cc/north%20york/ontario/5_60630685_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=53_15_70279&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202312/0200/5332/22113e98-18e4-4c22-bde4-e5e9747da919.jpg-180x135
autotrader,Mazda,Mazda3,2013,6990,234881,NORTH YORK,2023-12-02,https://www.autotrader.ca/a/mazda/mazda3/north%20york/ontario/5_60428071_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=54_15_70279&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202312/0200/5332/22113e98-18e4-4c22-bde4-e5e9747da919.jpg-180x135
autotrader,Mazda,Mazda3,2012,6990,244000,TORONTO,2023-12-02,https://www.autotrader.ca/a/mazda/mazda3/toronto/ontario/5_60359212_on20080123125632757/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=55_15_70279&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202312/0200/5332/22113e98-18e4-4c22-bde4-e5e9747da919.jpg-180x135
autotrader,Mazda,Mazda3,2011,6990,172000,TORONTO,2023-12-02,https://www.autotrader.ca/a/mazda/mazda3/toronto/ontario/5_60359192_on20080123125632757/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=56_15_70279&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202312/0200/5332/22113e98-18e4-4c22-bde4-e5e9747da919.jpg-180x135
autotrader,Hyundai,Veloster,2013,6990,249978,NORTH YORK,2023-12-02,https://www.autotrader.ca/a/hyundai/veloster/north%20york/ontario/5_60276073_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=57_15_70279&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202312/0200/5332/22113e98-18e4-4c22-bde4-e5e9747da919.jpg-180x135
autotrader,Kia,Rio,2013,6990,199527,NORTH YORK,2023-12-02,https://www.autotrader.ca/a/kia/rio/north%20york/ontario/5_60172256_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=58_15_70279&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202312/0200/5332/22113e98-18e4-4c22-bde4-e5e9747da919.jpg-180x135
autotrader,Nissan,,2021,25496,55952,VAUGHAN,2023-12-02,https://www.autotrader.ca/a/nissan/qashqai/vaughan/ontario/5_59948301_on20071122094817577/?showcpo=ShowCpo&ncse=no&ursrc=ppl&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202312/0200/5332/22113e98-18e4-4c22-bde4-e5e9747da919.jpg-180x135
autotrader,Honda,Civic,2011,6990,259345,NORTH YORK,2023-12-02,https://www.autotrader.ca/a/honda/civic/north%20york/ontario/5_60139651_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=59_15_70279&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202312/0200/5332/22113e98-18e4-4c22-bde4-e5e9747da919.jpg-180x135
autotrader,Dodge,Journey,2012,6990,207305,NORTH YORK,2023-12-02,https://www.autotrader.ca/a/dodge/journey/north%20york/ontario/5_60080464_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=60_15_70279&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202312/0200/5332/22113e98-18e4-4c22-bde4-e5e9747da919.jpg-180x135
autotrader,Mercedes-Benz,GLE,2021,96385,25142,MISSISSAUGA,2023-12-02,https://www.autotrader.ca/a/mercedes-benz/gle/mississauga/ontario/5_59933342_20220301184636345/?showcpo=ShowCpo&ncse=no&ursrc=ts&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202310/1409/2105/061ca4fd-184f-4f7f-9756-8bde7dae370d.jpg-180x135
autotrader,Nissan,Rogue,2015,8995,219638,MISSISSAUGA,2023-12-02,https://www.autotrader.ca/a/nissan/rogue/mississauga/ontario/5_60283918_on20090202102556090/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=1&urm=8&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202310/1409/2105/061ca4fd-184f-4f7f-9756-8bde7dae370d.jpg-180x135
autotrader,Ram,,2017,32709,142252,ORANGEVILLE,2023-12-02,https://www.autotrader.ca/a/ram/1500/orangeville/ontario/5_60695838_20130513115352162/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=2&urm=8&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202310/1409/2105/061ca4fd-184f-4f7f-9756-8bde7dae370d.jpg-180x135
autotrader,Jeep,Grand Cherokee,2022,58790,38961,BRAMPTON,2023-12-02,https://www.autotrader.ca/a/jeep/grand%20cherokee/brampton/ontario/5_60470736_on20080206114311023/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=3&urm=8&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202310/1409/2105/061ca4fd-184f-4f7f-9756-8bde7dae370d.jpg-180x135
autotrader,Chevrolet,,2022,56980,38055,ORANGEVILLE,2023-12-02,https://www.autotrader.ca/a/chevrolet/silverado%201500%20ltd/orangeville/ontario/5_59730038_20130513115352162/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=4&urm=8&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202310/1409/2105/061ca4fd-184f-4f7f-9756-8bde7dae370d.jpg-180x135
autotrader,Hyundai,Tucson,2019,24995,53304,GEORGETOWN,2023-12-02,https://www.autotrader.ca/a/hyundai/tucson/georgetown/ontario/5_59483166_on20080211122257851/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=6&urm=8&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202310/1409/2105/061ca4fd-184f-4f7f-9756-8bde7dae370d.jpg-180x135
autotrader,Ford,Escape,2014,9250,219000,MISSISSAUGA,2023-12-02,https://www.autotrader.ca/a/ford/escape/mississauga/ontario/19_12727613_/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=7&urm=8&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202310/1409/2105/061ca4fd-184f-4f7f-9756-8bde7dae370d.jpg-180x135
autotrader,Kia,Forte,2013,6990,207204,NORTH YORK,2023-12-02,https://www.autotrader.ca/a/kia/forte/north%20york/ontario/5_60080449_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=61_15_70279&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202310/1409/2105/061ca4fd-184f-4f7f-9756-8bde7dae370d.jpg-180x135
autotrader,Chevrolet,Cruze,2014,6990,233696,NORTH YORK,2023-12-02,https://www.autotrader.ca/a/chevrolet/cruze/north%20york/ontario/5_59792997_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=62_15_70279&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202310/1409/2105/061ca4fd-184f-4f7f-9756-8bde7dae370d.jpg-180x135
autotrader,Nissan,Sentra,2015,6990,220656,NORTH YORK,2023-12-02,https://www.autotrader.ca/a/nissan/sentra/north%20york/ontario/5_59792761_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=63_15_70279&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202310/1409/2105/061ca4fd-184f-4f7f-9756-8bde7dae370d.jpg-180x135
autotrader,Mazda,Mazda3,2012,6990,190000,TORONTO,2023-12-02,https://www.autotrader.ca/a/mazda/mazda3/toronto/ontario/5_59754019_on20080123125632757/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=64_15_70279&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202310/1409/2105/061ca4fd-184f-4f7f-9756-8bde7dae370d.jpg-180x135
autotrader,Porsche,Panamera,2020,80898,49191,VAUGHAN,2023-12-02,https://www.autotrader.ca/a/porsche/panamera/vaughan/ontario/5_60468915_20151120114639071/?showcpo=ShowCpo&ncse=no&ursrc=ppl&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202310/1409/2105/061ca4fd-184f-4f7f-9756-8bde7dae370d.jpg-180x135
autotrader,Hyundai,Accent,2013,6990,207950,NORTH YORK,2023-12-02,https://www.autotrader.ca/a/hyundai/accent/north%20york/ontario/5_59585202_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=65_15_70279&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202310/1409/2105/061ca4fd-184f-4f7f-9756-8bde7dae370d.jpg-180x135
autotrader,Honda,Civic,2012,6990,247232,NORTH YORK,2023-12-02,https://www.autotrader.ca/a/honda/civic/north%20york/ontario/5_59585201_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=66_15_70279&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202310/1409/2105/061ca4fd-184f-4f7f-9756-8bde7dae370d.jpg-180x135
autotrader,Hyundai,Santa Fe,2011,6990,232595,NORTH YORK,2023-12-02,https://www.autotrader.ca/a/hyundai/santa%20fe/north%20york/ontario/5_59480070_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=67_15_70279&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202310/1409/2105/061ca4fd-184f-4f7f-9756-8bde7dae370d.jpg-180x135
autotrader,Mazda,Mazda3,2012,6990,237000,TORONTO,2023-12-02,https://www.autotrader.ca/a/mazda/mazda3/toronto/ontario/5_59412669_on20080123125632757/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=68_15_70279&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202310/1409/2105/061ca4fd-184f-4f7f-9756-8bde7dae370d.jpg-180x135
autotrader,Dodge,Journey,2012,6990,236080,NORTH YORK,2023-12-02,https://www.autotrader.ca/a/dodge/journey/north%20york/ontario/5_59256366_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=69_15_70279&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202310/1409/2105/061ca4fd-184f-4f7f-9756-8bde7dae370d.jpg-180x135
autotrader,Kia,Rio,2013,6990,191138,NORTH YORK,2023-12-02,https://www.autotrader.ca/a/kia/rio%205-door/north%20york/ontario/5_59098939_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=70_15_70279&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202310/1409/2105/061ca4fd-184f-4f7f-9756-8bde7dae370d.jpg-180x135
autotrader,Mitsubishi,Lancer,2013,6990,219054,NORTH YORK,2023-12-02,https://www.autotrader.ca/a/mitsubishi/lancer/north%20york/ontario/5_59098933_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=71_15_70279&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202310/1409/2105/061ca4fd-184f-4f7f-9756-8bde7dae370d.jpg-180x135
autotrader,Mazda,Mazda3,2013,6990,227000,TORONTO,2023-12-02,https://www.autotrader.ca/a/mazda/mazda3/toronto/ontario/5_59054552_on20080123125632757/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=72_15_70279&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202310/1409/2105/061ca4fd-184f-4f7f-9756-8bde7dae370d.jpg-180x135
autotrader,Mazda,Mazda3,2012,6990,180837,NORTH YORK,2023-12-02,https://www.autotrader.ca/a/mazda/mazda3/north%20york/ontario/5_59043252_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=73_15_70279&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202310/1409/2105/061ca4fd-184f-4f7f-9756-8bde7dae370d.jpg-180x135
autotrader,Ram,Air,2022,65998,37409,NORTH BAY,2023-12-02,https://www.autotrader.ca/a/ram/1500/north%20bay/ontario/5_59660665_20230725152436012/?showcpo=ShowCpo&ncse=no&ursrc=ppl&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202310/1409/2105/061ca4fd-184f-4f7f-9756-8bde7dae370d.jpg-180x135
autotrader,Volkswagen,Golf,2012,6990,220952,NORTH YORK,2023-12-02,https://www.autotrader.ca/a/volkswagen/golf/north%20york/ontario/5_59006234_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=74_15_70279&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202310/1409/2105/061ca4fd-184f-4f7f-9756-8bde7dae370d.jpg-180x135
autotrader,Hyundai,Sonata,2012,6990,213279,NORTH YORK,2023-12-02,https://www.autotrader.ca/a/hyundai/sonata/north%20york/ontario/5_58671815_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=75_15_70279&pc=L1G%200C5&sprx=100,https://tdrpmimages.azureedge.net/photos/import/202310/1409/2105/061ca4fd-184f-4f7f-9756-8bde7dae370d.jpg-180x135
