source,make,model,year,price,mileage,location,listing_date,link_to_buyer,link_to_image
autotrader,Honda,CR-V,2021,34989,35025,AJAX,2023-12-15,https://www.autotrader.ca/a/honda/cr-v/ajax/ontario/5_59977808_on20080430102934609/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=1&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202303/0221/5435/fee91ffb-f94f-4d66-ad5a-b1164ebb2955.jpg-180x135
autotrader,Audi,Q5,2019,39028,48597,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/audi/q5/north%20york/ontario/5_60771417_20111115101047209/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=2&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202303/0221/5435/fee91ffb-f94f-4d66-ad5a-b1164ebb2955.jpg-180x135
autotrader,Acura,MDX,2022,54495,37117,ETOBICOKE,2023-12-15,https://www.autotrader.ca/a/acura/mdx/etobicoke/ontario/5_60403452_on20070924095137494/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=3&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202303/0221/5435/fee91ffb-f94f-4d66-ad5a-b1164ebb2955.jpg-180x135
autotrader,Hyundai,Elantra,2019,24988,53025,AURORA,2023-12-15,https://www.autotrader.ca/a/hyundai/elantra/aurora/ontario/5_59793017_20090819190621482/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=5&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202303/0221/5435/fee91ffb-f94f-4d66-ad5a-b1164ebb2955.jpg-180x135
autotrader,Subaru,Crosstrek,2023,36998,11409,BRAMPTON,2023-12-15,https://www.autotrader.ca/a/subaru/crosstrek/brampton/ontario/5_60324118_on20080206114311023/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=6&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202303/0221/5435/fee91ffb-f94f-4d66-ad5a-b1164ebb2955.jpg-180x135
autotrader,Mercedes-Benz,S-Class,2023,144995,7714,TORONTO,2023-12-15,https://www.autotrader.ca/a/mercedes-benz/s-class/toronto/ontario/5_60023591_20130604113150356/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=7&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202303/0221/5435/fee91ffb-f94f-4d66-ad5a-b1164ebb2955.jpg-180x135
autotrader,Jeep,Patriot,2017,9750,145920,MISSISSAUGA,2023-12-15,https://www.autotrader.ca/a/jeep/patriot/mississauga/ontario/19_12724109_/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=8&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202303/0221/5435/fee91ffb-f94f-4d66-ad5a-b1164ebb2955.jpg-180x135
autotrader,Kia,Forte,2013,7990,167604,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/kia/forte/north%20york/ontario/5_59982860_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=106_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202303/0221/5435/fee91ffb-f94f-4d66-ad5a-b1164ebb2955.jpg-180x135
autotrader,Mazda,CX-5,2013,7990,298000,TORONTO,2023-12-15,https://www.autotrader.ca/a/mazda/cx-5/toronto/ontario/5_59921286_on20080123125632757/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=107_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202303/0221/5435/fee91ffb-f94f-4d66-ad5a-b1164ebb2955.jpg-180x135
autotrader,Nissan,Sentra,2015,7990,220656,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/nissan/sentra/north%20york/ontario/5_59792761_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=108_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202303/0221/5435/fee91ffb-f94f-4d66-ad5a-b1164ebb2955.jpg-180x135
autotrader,Dodge,Journey,2014,7990,283849,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/dodge/journey/north%20york/ontario/5_59659052_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=109_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202303/0221/5435/fee91ffb-f94f-4d66-ad5a-b1164ebb2955.jpg-180x135
autotrader,Audi,RS Q8,2021,117888,57845,OTTAWA,2023-12-15,https://www.autotrader.ca/a/audi/rs%20q8/ottawa/ontario/5_60605270_on20070704162703463/?showcpo=ShowCpo&ncse=no&ursrc=ppl&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202303/0221/5435/fee91ffb-f94f-4d66-ad5a-b1164ebb2955.jpg-180x135
autotrader,Hyundai,Elantra,2016,7990,256637,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/hyundai/elantra/north%20york/ontario/5_59585212_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=110_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202303/0221/5435/fee91ffb-f94f-4d66-ad5a-b1164ebb2955.jpg-180x135
autotrader,Dodge,Journey,2015,7990,200031,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/dodge/journey/north%20york/ontario/5_59585200_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=111_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202303/0221/5435/fee91ffb-f94f-4d66-ad5a-b1164ebb2955.jpg-180x135
autotrader,Hyundai,Elantra,2013,7990,204415,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/hyundai/elantra/north%20york/ontario/5_59256363_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=112_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202303/0221/5435/fee91ffb-f94f-4d66-ad5a-b1164ebb2955.jpg-180x135
autotrader,Chevrolet,Cruze,2012,7990,120405,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/chevrolet/cruze/north%20york/ontario/5_59202944_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=113_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202303/0221/5435/fee91ffb-f94f-4d66-ad5a-b1164ebb2955.jpg-180x135
autotrader,Nissan,Sentra,2013,7990,170808,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/nissan/sentra/north%20york/ontario/5_58957511_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=114_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202303/0221/5435/fee91ffb-f94f-4d66-ad5a-b1164ebb2955.jpg-180x135
autotrader,Nissan,Sentra,2015,7990,240620,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/nissan/sentra/north%20york/ontario/5_58772316_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=115_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202303/0221/5435/fee91ffb-f94f-4d66-ad5a-b1164ebb2955.jpg-180x135
autotrader,Toyota,Venza,2009,7990,267374,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/toyota/venza/north%20york/ontario/5_58555915_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=116_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202303/0221/5435/fee91ffb-f94f-4d66-ad5a-b1164ebb2955.jpg-180x135
autotrader,Honda,Civic,2012,7995,199000,TORONTO,2023-12-15,https://www.autotrader.ca/a/honda/civic/toronto/ontario/5_55866875_20160113152653156/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=117_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202303/0221/5435/fee91ffb-f94f-4d66-ad5a-b1164ebb2955.jpg-180x135
autotrader,Chevrolet,Trax,2016,7998,200603,TORONTO,2023-12-15,https://www.autotrader.ca/a/chevrolet/trax/toronto/ontario/5_56391750_20130604113150356/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=118_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202303/0221/5435/fee91ffb-f94f-4d66-ad5a-b1164ebb2955.jpg-180x135
autotrader,Toyota,Corolla,2021,26485,28650,RICHMOND HILL,2023-12-15,https://www.autotrader.ca/a/toyota/corolla/richmond%20hill/ontario/5_60261148_20171129143030312/?showcpo=ShowCpo&ncse=no&ursrc=ppl&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202303/0221/5435/fee91ffb-f94f-4d66-ad5a-b1164ebb2955.jpg-180x135
autotrader,Buick,Verano,2015,8300,199512,OAKVILLE,2023-12-15,https://www.autotrader.ca/a/buick/verano/oakville/ontario/5_60093358_20100108065044301/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=119_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202303/0221/5435/fee91ffb-f94f-4d66-ad5a-b1164ebb2955.jpg-180x135
autotrader,Volkswagen,Jetta,2012,8480,195337,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/volkswagen/jetta/north%20york/ontario/5_60137779_20170519165500647/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=120_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202303/0221/5435/fee91ffb-f94f-4d66-ad5a-b1164ebb2955.jpg-180x135
autotrader,Porsche,911,2022,269899,9725,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/porsche/911/north%20york/ontario/5_58000190_20111115101047209/?showcpo=ShowCpo&ncse=no&ursrc=ts&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202304/0405/3935/7a728702-0ead-42c0-81b6-dcb1fa88b6f8.jpg-180x135
autotrader,Mitsubishi,Lancer,2015,6990,247065,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/mitsubishi/lancer/north%20york/ontario/5_58732969_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=1&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202304/0405/3935/7a728702-0ead-42c0-81b6-dcb1fa88b6f8.jpg-180x135
autotrader,Ram,ProMaster Cargo Van,2021,52888,110000,TORONTO,2023-12-15,https://www.autotrader.ca/a/ram/promaster%20cargo%20van/toronto/ontario/5_60648262_20130919153602512/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=2&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202304/0405/3935/7a728702-0ead-42c0-81b6-dcb1fa88b6f8.jpg-180x135
autotrader,Land Rover,Range Rover,2019,64739,94024,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/land%20rover/range%20rover/north%20york/ontario/5_59955402_20111115101047209/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=3&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202304/0405/3935/7a728702-0ead-42c0-81b6-dcb1fa88b6f8.jpg-180x135
autotrader,Honda,Pilot,2023,53995,18235,MISSISSAUGA,2023-12-15,https://www.autotrader.ca/a/honda/pilot/mississauga/ontario/5_60800435_on20090202102556090/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=4&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202304/0405/3935/7a728702-0ead-42c0-81b6-dcb1fa88b6f8.jpg-180x135
autotrader,Ford,,2020,50950,160302,OAKVILLE,2023-12-15,https://www.autotrader.ca/a/ford/transit%20cargo%20van/oakville/ontario/5_60685449_20131009075801477/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=5&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202304/0405/3935/7a728702-0ead-42c0-81b6-dcb1fa88b6f8.jpg-180x135
autotrader,Toyota,Prius,2023,46500,10000,EAST YORK,2023-12-15,https://www.autotrader.ca/a/toyota/prius%20prime/east%20york/ontario/19_12739659_/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=6&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202304/0405/3935/7a728702-0ead-42c0-81b6-dcb1fa88b6f8.jpg-180x135
autotrader,Land Rover,,2020,69990,72582,WOODBRIDGE,2023-12-15,https://www.autotrader.ca/a/land%20rover/defender/woodbridge/ontario/5_60407041_on20071001100355218/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=8&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202304/0405/3935/7a728702-0ead-42c0-81b6-dcb1fa88b6f8.jpg-180x135
autotrader,Hyundai,Elantra,2013,8490,191655,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/hyundai/elantra/north%20york/ontario/5_60498603_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=121_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202304/0405/3935/7a728702-0ead-42c0-81b6-dcb1fa88b6f8.jpg-180x135
autotrader,Mitsubishi,Lancer,2013,8490,173000,TORONTO,2023-12-15,https://www.autotrader.ca/a/mitsubishi/lancer/toronto/ontario/5_59424547_20180927130850034/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=122_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202304/0405/3935/7a728702-0ead-42c0-81b6-dcb1fa88b6f8.jpg-180x135
autotrader,Volkswagen,Jetta,2011,8490,155510,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/volkswagen/jetta/north%20york/ontario/5_57732716_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=123_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202304/0405/3935/7a728702-0ead-42c0-81b6-dcb1fa88b6f8.jpg-180x135
autotrader,Nissan,Versa,2014,8498,160183,WHITBY,2023-12-15,https://www.autotrader.ca/a/nissan/versa%20note/whitby/ontario/5_60577403_on20080428110649906/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=124_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202304/0405/3935/7a728702-0ead-42c0-81b6-dcb1fa88b6f8.jpg-180x135
autotrader,Nissan,,2022,45097,36074,PEMBROKE,2023-12-15,https://www.autotrader.ca/a/nissan/frontier/pembroke/ontario/5_60179439_20181212232212925/?showcpo=ShowCpo&ncse=no&ursrc=ppl&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202304/0405/3935/7a728702-0ead-42c0-81b6-dcb1fa88b6f8.jpg-180x135
autotrader,Kia,Sorento,2014,8595,226800,MILTON,2023-12-15,https://www.autotrader.ca/a/kia/sorento/milton/ontario/5_58219857_20180807151937302/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=125_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202304/0405/3935/7a728702-0ead-42c0-81b6-dcb1fa88b6f8.jpg-180x135
autotrader,BMW,5 Series,2011,8600,222458,SCARBOROUGH,2023-12-15,https://www.autotrader.ca/a/bmw/5%20series/scarborough/ontario/5_60411954_on20071219110409679/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=126_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202304/0405/3935/7a728702-0ead-42c0-81b6-dcb1fa88b6f8.jpg-180x135
autotrader,Volvo,S80,2012,8730,210548,NEWMARKET,2023-12-15,https://www.autotrader.ca/a/volvo/s80/newmarket/ontario/5_60620751_20160510115917447/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=127_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202304/0405/3935/7a728702-0ead-42c0-81b6-dcb1fa88b6f8.jpg-180x135
autotrader,Volkswagen,Jetta,2014,8880,182000,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/volkswagen/jetta/north%20york/ontario/5_60840443_20200826183433557/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=128_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202304/0405/3935/7a728702-0ead-42c0-81b6-dcb1fa88b6f8.jpg-180x135
autotrader,Volvo,XC60,2012,8888,278770,TORONTO,2023-12-15,https://www.autotrader.ca/a/volvo/xc60/toronto/ontario/5_60658044_20230530174843673/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=129_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202304/0405/3935/7a728702-0ead-42c0-81b6-dcb1fa88b6f8.jpg-180x135
autotrader,Volkswagen,Golf,2015,8950,232698,NEWMARKET,2023-12-15,https://www.autotrader.ca/a/volkswagen/golf/newmarket/ontario/5_59408715_on20080811142122191/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=130_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202304/0405/3935/7a728702-0ead-42c0-81b6-dcb1fa88b6f8.jpg-180x135
autotrader,Honda,Civic,2013,8980,226520,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/honda/civic/north%20york/ontario/5_54615535_20170519165500647/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=131_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202304/0405/3935/7a728702-0ead-42c0-81b6-dcb1fa88b6f8.jpg-180x135
autotrader,Ford,Fusion,2014,8987,206070,TORONTO,2023-12-15,https://www.autotrader.ca/a/ford/fusion/toronto/ontario/5_60443207_20130604113150356/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=132_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202304/0405/3935/7a728702-0ead-42c0-81b6-dcb1fa88b6f8.jpg-180x135
autotrader,Chevrolet,Cruze,2014,8990,176927,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/chevrolet/cruze/north%20york/ontario/5_60790725_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=133_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202304/0405/3935/7a728702-0ead-42c0-81b6-dcb1fa88b6f8.jpg-180x135
autotrader,Audi,RS 6,2023,134888,18445,OTTAWA,2023-12-15,https://www.autotrader.ca/a/audi/rs%206/ottawa/ontario/5_60631438_20160701174013653/?showcpo=ShowCpo&ncse=no&ursrc=ppl&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202304/0405/3935/7a728702-0ead-42c0-81b6-dcb1fa88b6f8.jpg-180x135
autotrader,Lexus,IS,2011,8990,289854,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/lexus/is/north%20york/ontario/5_60630678_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=134_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202304/0405/3935/7a728702-0ead-42c0-81b6-dcb1fa88b6f8.jpg-180x135
autotrader,Hyundai,Veloster,2015,8990,194779,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/hyundai/veloster/north%20york/ontario/5_60555385_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=135_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202304/0405/3935/7a728702-0ead-42c0-81b6-dcb1fa88b6f8.jpg-180x135
autotrader,Ford,Escape,2020,26950,52000,TORONTO,2023-12-15,https://www.autotrader.ca/a/ford/escape/toronto/ontario/5_55673449_on20080219110434703/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=1&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0922/5816/a7a60640-fa69-45d3-935e-6ca4a9ee2873.jpg-180x135
autotrader,Chrysler,Pacifica,2020,34995,84623,MILTON,2023-12-15,https://www.autotrader.ca/a/chrysler/pacifica/milton/ontario/5_60768590_on20080206114744304/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=2&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0922/5816/a7a60640-fa69-45d3-935e-6ca4a9ee2873.jpg-180x135
autotrader,Mercedes-Benz,GLE,2020,58655,87506,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/mercedes-benz/gle/north%20york/ontario/5_60396721_20111115101047209/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=3&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0922/5816/a7a60640-fa69-45d3-935e-6ca4a9ee2873.jpg-180x135
autotrader,Subaru,BRZ,2014,19888,104525,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/subaru/brz/north%20york/ontario/5_59003470_20180927170031173/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=4&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0922/5816/a7a60640-fa69-45d3-935e-6ca4a9ee2873.jpg-180x135
autotrader,BMW,X2,2018,27998,84556,MARKHAM,2023-12-15,https://www.autotrader.ca/a/bmw/x2/markham/ontario/5_60720616_on20080317092124390/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=5&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0922/5816/a7a60640-fa69-45d3-935e-6ca4a9ee2873.jpg-180x135
autotrader,Toyota,Corolla,2023,30000,9095,BOLTON,2023-12-15,https://www.autotrader.ca/a/toyota/corolla/bolton/ontario/5_60496861_on20071012155600117/?showcpo=ShowCpo&ncse=no&ursrc=xpl&urp=7&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0922/5816/a7a60640-fa69-45d3-935e-6ca4a9ee2873.jpg-180x135
autotrader,Mercedes-Benz,C-Class,2016,21950,119000,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/mercedes-benz/c-class/north%20york/ontario/19_12739474_/?showcpo=ShowCpo&ncse=no&ursrc=pl&urp=8&urm=8&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0922/5816/a7a60640-fa69-45d3-935e-6ca4a9ee2873.jpg-180x135
autotrader,BMW,3 Series,2011,8990,164788,TORONTO,2023-12-15,https://www.autotrader.ca/a/bmw/3%20series/toronto/ontario/5_60453926_20230920142314390/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=136_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0922/5816/a7a60640-fa69-45d3-935e-6ca4a9ee2873.jpg-180x135
autotrader,Volkswagen,Jetta,2013,8990,189000,TORONTO,2023-12-15,https://www.autotrader.ca/a/volkswagen/jetta/toronto/ontario/5_60435017_20180927130850034/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=137_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0922/5816/a7a60640-fa69-45d3-935e-6ca4a9ee2873.jpg-180x135
autotrader,Nissan,Sentra,2012,8990,112437,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/nissan/sentra/north%20york/ontario/5_60428077_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=138_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0922/5816/a7a60640-fa69-45d3-935e-6ca4a9ee2873.jpg-180x135
autotrader,Kia,Forte,2015,8990,189945,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/kia/forte/north%20york/ontario/5_60428066_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=139_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0922/5816/a7a60640-fa69-45d3-935e-6ca4a9ee2873.jpg-180x135
autotrader,Hyundai,Tucson,2022,38694,45387,BRAMPTON,2023-12-15,https://www.autotrader.ca/a/hyundai/tucson%20hybrid/brampton/ontario/5_58633428_on20070924102414963/?showcpo=ShowCpo&ncse=no&ursrc=ppl&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0922/5816/a7a60640-fa69-45d3-935e-6ca4a9ee2873.jpg-180x135
autotrader,Kia,Forte,2016,8990,212128,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/kia/forte/north%20york/ontario/5_60369563_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=140_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0922/5816/a7a60640-fa69-45d3-935e-6ca4a9ee2873.jpg-180x135
autotrader,Ford,Escape,2017,8990,278267,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/ford/escape/north%20york/ontario/5_60326964_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=141_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0922/5816/a7a60640-fa69-45d3-935e-6ca4a9ee2873.jpg-180x135
autotrader,Dodge,,2014,8990,228064,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/dodge/grand%20caravan/north%20york/ontario/5_60301950_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=142_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0922/5816/a7a60640-fa69-45d3-935e-6ca4a9ee2873.jpg-180x135
autotrader,Dodge,Journey,2015,8990,192293,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/dodge/journey/north%20york/ontario/5_60276075_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=143_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0922/5816/a7a60640-fa69-45d3-935e-6ca4a9ee2873.jpg-180x135
autotrader,Mazda,CX-5,2013,8990,255547,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/mazda/cx-5/north%20york/ontario/5_60276074_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=144_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0922/5816/a7a60640-fa69-45d3-935e-6ca4a9ee2873.jpg-180x135
autotrader,Mazda,Mazda3,2013,8990,180000,TORONTO,2023-12-15,https://www.autotrader.ca/a/mazda/mazda3/toronto/ontario/5_60273566_on20080123125632757/?showcpo=ShowCpo&ncse=no&ursrc=boost&orup=145_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0922/5816/a7a60640-fa69-45d3-935e-6ca4a9ee2873.jpg-180x135
autotrader,Ford,Focus,2014,8990,124000,TORONTO,2023-12-15,https://www.autotrader.ca/a/ford/focus/toronto/ontario/5_60242695_20180927130850034/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=146_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0922/5816/a7a60640-fa69-45d3-935e-6ca4a9ee2873.jpg-180x135
autotrader,Kia,Rondo,2015,8990,217357,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/kia/rondo/north%20york/ontario/5_60197882_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=147_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0922/5816/a7a60640-fa69-45d3-935e-6ca4a9ee2873.jpg-180x135
autotrader,Chrysler,200,2014,8990,168661,NORTH YORK,2023-12-15,https://www.autotrader.ca/a/chrysler/200/north%20york/ontario/5_60187192_20190502164350235/?showcpo=ShowCpo&ncse=no&ursrc=boost_hl&orup=148_15_59593&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0922/5816/a7a60640-fa69-45d3-935e-6ca4a9ee2873.jpg-180x135
autotrader,Mazda,CX-3,2021,28999,67635,HALIBURTON,2023-12-15,https://www.autotrader.ca/a/mazda/cx-3/haliburton/ontario/5_60603279_20220712150324518/?showcpo=ShowCpo&ncse=no&ursrc=ppl&sprx=50,https://tdrpmimages.azureedge.net/photos/import/202312/0922/5816/a7a60640-fa69-45d3-935e-6ca4a9ee2873.jpg-180x135
