source,make,model,year,price,mileage,location,listing_date,link_to_buyer,link_to_image
carpages,Volkswagen,Jetta,2021,23998,77421,"Mississauga, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/mississauga/2021-volkswagen-jetta-10754285/,https://images.carpages.ca/inventory/10754285.386338850?w=320&h=240&q=75&s=965c46dd164c33aefe7127fbe7bad43c
carpages,Volkswagen,Jetta,2021,26900,73900,"Brampton, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/brampton/2021-volkswagen-jetta-10754282/,https://images.carpages.ca/inventory/10754282.386338802?w=320&h=240&q=75&s=53df6f503115e58f0183982ac14925d5
carpages,Toyota,Corolla,2017,14490,217000,"Richmond Hill, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/richmond-hill/2017-toyota-corolla-10754279/,https://images.carpages.ca/inventory/10754279.386338748?w=320&h=240&q=75&s=31cfa325b3fd740be869cf7b55a5c063
carpages,Toyota,Camry,2021,26900,76200,"Brampton, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/brampton/2021-toyota-camry-10754270/,https://images.carpages.ca/inventory/10754270.386338487?w=320&h=240&q=75&s=f267864cb365534357787a5206229035
carpages,Chevrolet,Blazer,2022,39900,78200,"Brampton, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/brampton/2022-chevrolet-blazer-10754267/,https://images.carpages.ca/inventory/10754267.386338298?w=320&h=240&q=75&s=3a3ecf176cbe8c9ef710241bfa40cd99
carpages,Volkswagen,Jetta,2015,12995,137321,"Cambridge, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/cambridge/2015-volkswagen-jetta-10754252/,https://images.carpages.ca/inventory/10754252.386337971?w=320&h=240&q=75&s=401a2ddb8c76ba3dd7a4b0def4becaa3
carpages,Ford,Escape,2018,19998,79568,"Mississauga, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/mississauga/2018-ford-escape-10754240/,https://images.carpages.ca/inventory/10754240.386337758?w=320&h=240&q=75&s=1135cb5411aa0d43de0814ef7626b3c9
carpages,Honda,Accord,2019,23998,98998,"Mississauga, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/mississauga/2019-honda-accord-10754237/,https://images.carpages.ca/inventory/10754237.386337755?w=320&h=240&q=75&s=dfd7d8a09535a28020e0ba62c80d7c5c
carpages,Nissan,Rogue,2018,18998,90795,"Mississauga, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/mississauga/2018-nissan-rogue-10754231/,https://images.carpages.ca/inventory/10754231.386338853?w=320&h=240&q=75&s=83c1b5833f5136e9e3d54291abdedd4b
carpages,Hyundai,Elantra,2022,23998,70754,"Mississauga, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/mississauga/2022-hyundai-elantra-10754228/,https://images.carpages.ca/inventory/10754228.386341034?w=320&h=240&q=75&s=db3fba9a41cbe95dc02baad0047bb272
carpages,Volkswagen,Jetta,2020,21998,67308,"Mississauga, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/mississauga/2020-volkswagen-jetta-10754225/,https://images.carpages.ca/inventory/10754225.386337749?w=320&h=240&q=75&s=22713e011b63525821b2a7bad2a7567e
carpages,Jeep,Wrangler,2013,22995,141000,"Scarborough, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/scarborough/2013-jeep-wrangler-10754216/,https://images.carpages.ca/inventory/10754216.386337563?w=320&h=240&q=75&s=3d721d35e0cad18c1e684913f03dbf72
carpages,Toyota,Camry,2009,10995,99359,"Hamilton, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/hamilton/2009-toyota-camry-10754210/,https://images.carpages.ca/inventory/10754210.386337407?w=320&h=240&q=75&s=da5a43b934a2919338df0419542b6579
carpages,GMC,Acadia,2016,18995,115082,"Kitchener, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/kitchener/2016-gmc-acadia-10754207/,https://images.carpages.ca/inventory/10754207.386337401?w=320&h=240&q=75&s=20a525ab570e1cfbffe897c79b0fd323
carpages,Hyundai,Santa Fe,2014,13980,168000,"North York, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/north-york/2014-hyundai-santa-fe-10754186/,https://images.carpages.ca/inventory/10754186.386336837?w=320&h=240&q=75&s=bb76c476d4a638a360e84fa1eea12eaf
carpages,RAM,,2022,57499,22384,"Kitchener, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/kitchener/2022-ram-1500-10754177/,https://images.carpages.ca/inventory/10754177.386336705?w=320&h=240&q=75&s=ea1119e0a2c4b6be0a52fbcdc3bdc1a6
carpages,Honda,Civic,2015,12750,204894,"Paris, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/paris/2015-honda-civic-10754174/,https://images.carpages.ca/inventory/10754174.386336684?w=320&h=240&q=75&s=cc75098ca42274b1c238057d8ccd7501
carpages,GMC,Acadia,2016,18995,115082,"Guelph, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/guelph/2016-gmc-acadia-10754168/,https://images.carpages.ca/inventory/10754168.386335535?w=320&h=240&q=75&s=b7bc1c16e7dcd8fc7a0b549a6138d620
carpages,Dodge,,2008,9999,214964,"Ajax, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/ajax/2008-dodge-ram-1500-10754165/,https://images.carpages.ca/inventory/10754165.386334938?w=320&h=240&q=75&s=2e06592883f631547687a361b2942f1b
carpages,Ford,Escape,2019,22495,96421,"Waterloo, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/waterloo/2019-ford-escape-10754162/,https://images.carpages.ca/inventory/10754162.386335610?w=320&h=240&q=75&s=4e2e8d7db0f0090c33ded72c97fe075c
carpages,Nissan,,2022,32900,35400,"Lowbanks, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/lowbanks/2022-nissan-qashqai-10754147/,https://images.carpages.ca/inventory/10754147.386334713?w=320&h=240&q=75&s=9932d6a77c3c29dfba28775ec5cdf92e
carpages,Nissan,Sentra,2018,17995,56150,"Oakville, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/oakville/2018-nissan-sentra-10754093/,https://images.carpages.ca/inventory/10754093.386332973?w=320&h=240&q=75&s=4d415cb1056bbc183e280143becc8028
carpages,Toyota,Corolla,2015,13750,193682,"Paris, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/paris/2015-toyota-corolla-10754006/,https://images.carpages.ca/inventory/10754006.386331542?w=320&h=240&q=75&s=4a60573008841ad9e910a15d7d3cf08a
carpages,Nissan,Rogue,2019,23990,94610,"North York, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/north-york/2019-nissan-rogue-10753946/,https://images.carpages.ca/inventory/10753946.386330420?w=320&h=240&q=75&s=b0dff53aec34c0215c4f7a218637ae26
carpages,Hyundai,Accent,2014,9950,83236,"North York, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/north-york/2014-hyundai-accent-10753925/,https://images.carpages.ca/inventory/10753925.386329340?w=320&h=240&q=75&s=185891c879e33650701a741d44d80d33
carpages,Volkswagen,Jetta,2013,9950,110361,"North York, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/north-york/2013-volkswagen-jetta-10753919/,https://images.carpages.ca/inventory/10753919.386329073?w=320&h=240&q=75&s=5af28acf16b9be4b28f841c7bfc3e7d0
carpages,Ford,,2015,23985,116000,"Mississauga, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/mississauga/2015-ford-transit-10753916/,https://images.carpages.ca/inventory/10753916.386336927?w=320&h=240&q=75&s=39b6e0b526ee7f1bcbd6bb70efe4c6eb
carpages,Ford,,2018,23985,176000,"Mississauga, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/mississauga/2018-ford-f-150-10753907/,https://images.carpages.ca/inventory/10753907.386328788?w=320&h=240&q=75&s=bc966f1732a3a1344d4a02e317a7a3a6
carpages,Subaru,Impreza,2012,10495,237000,"North York, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/north-york/2012-subaru-impreza-wrx-sti-10753892/,https://images.carpages.ca/inventory/10753892.386328578?w=320&h=240&q=75&s=8153c67c64006c89a8eb9c782d8e6327
carpages,Nissan,Rogue,2016,14450,111618,"North York, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/north-york/2016-nissan-rogue-10753889/,https://images.carpages.ca/inventory/10753889.386328305?w=320&h=240&q=75&s=a62f990dd26b0d527eb11fe132b1a118
carpages,Honda,Civic,2014,15500,131636,"Paris, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/paris/2014-honda-civic-10753880/,https://images.carpages.ca/inventory/10753880.386328107?w=320&h=240&q=75&s=5d1227c68e3bc11ed9ae0b0560407672
carpages,Honda,Pilot,2006,2999,193999,"Oakville, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/oakville/2006-honda-pilot-10753877/,https://images.carpages.ca/inventory/10753877.386328536?w=320&h=240&q=75&s=238007b7079531e61ebd539eacb4adf9
carpages,Mercedes-Benz,E-Class,2009,13989,154440,"Oshawa, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/oshawa/2009-mercedes-benz-e-class-10753874/,https://images.carpages.ca/inventory/10753874.386328074?w=320&h=240&q=75&s=447ad36e51fbe6ee58635ea1beb3481a
carpages,Tesla,Model 3,2022,42995,53000,"Scarborough, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/scarborough/2022-tesla-model-3-10753871/,https://images.carpages.ca/inventory/10753871.386328041?w=320&h=240&q=75&s=6cf8eb99054e89d46b851c304cc8860d
carpages,Mercedes-Benz,GL-Class,2016,25999,194999,"Oakville, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/oakville/2016-mercedes-benz-gl-class-10753868/,https://images.carpages.ca/inventory/10753868.386328374?w=320&h=240&q=75&s=13f61316e0d92dd309aee88000d19a0b
carpages,Nissan,Murano,2010,6495,253307,"Oakville, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/oakville/2010-nissan-murano-10753865/,https://images.carpages.ca/inventory/10753865.386328032?w=320&h=240&q=75&s=5bf7ec324e0f478686278f0e2031fd7b
carpages,Dodge,,2010,7999,192000,"York, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/york/2010-dodge-grand-caravan-10753859/,https://images.carpages.ca/inventory/10753859.386327675?w=320&h=240&q=75&s=d7e52b764a1576d890def753c7d1e647
carpages,Ford,,2010,12999,130000,"Oshawa, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/oshawa/2010-ford-f-150-10753853/,https://images.carpages.ca/inventory/10753853.386327663?w=320&h=240&q=75&s=332b748e78e6e5454f032acd2f10e837
carpages,Chevrolet,Malibu,2013,9450,185322,"North York, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/north-york/2013-chevrolet-malibu-10753844/,https://images.carpages.ca/inventory/10753844.386327504?w=320&h=240&q=75&s=b679b2e38f698f04c1ad2053c59a5ff4
carpages,Chevrolet,Spark,2021,17995,41800,"Barrie, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/barrie/2021-chevrolet-spark-10753841/,https://images.carpages.ca/inventory/10753841.386327411?w=320&h=240&q=75&s=fd46f8f13a364c03245e650ae8562f66
carpages,Dodge,Journey,2011,11495,101000,"Oshawa, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/oshawa/2011-dodge-journey-10753835/,https://images.carpages.ca/inventory/10753835.386327471?w=320&h=240&q=75&s=18e2241f267a2e7a3ef1c9f1a0a5d1eb
carpages,Dodge,Charger,2017,20895,155294,"Scarborough, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/scarborough/2017-dodge-charger-10753832/,https://images.carpages.ca/inventory/10753832.386327216?w=320&h=240&q=75&s=c080e6d1fb0807701e3951745741df23
carpages,Hyundai,Sonata,2015,13895,139973,"Scarborough, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/scarborough/2015-hyundai-sonata-10753829/,https://images.carpages.ca/inventory/10753829.386327141?w=320&h=240&q=75&s=0892b6c72cb16fb8d1c95f83a8e1130b
carpages,Volkswagen,Tiguan,2020,28944,41164,"Scarborough, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/scarborough/2020-volkswagen-tiguan-10753808/,https://images.carpages.ca/inventory/10753808.386326802?w=320&h=240&q=75&s=0523d7ef9a44b01f35a4968377859338
carpages,Kia,Forte,2019,21797,72337,"Scarborough, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/scarborough/2019-kia-forte-10753802/,https://images.carpages.ca/inventory/10753802.386326706?w=320&h=240&q=75&s=a38ab55235fd5bc5c3cc7a7aaa8bf3a9
carpages,RAM,,2012,11995,231000,"Mono, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/mono/2012-ram-1500-10753793/,https://images.carpages.ca/inventory/10753793.386326580?w=320&h=240&q=75&s=8b5412c56ffc34fa325e7d61b1fa1030
carpages,RAM,,2015,25695,117603,"Guelph, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/guelph/2015-ram-1500-10753742/,https://images.carpages.ca/inventory/10753742.386325389?w=320&h=240&q=75&s=a38025d66a3d17b166a13a8d1566c932
carpages,Volkswagen,Golf,2015,15900,108000,"North York, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/north-york/2015-volkswagen-golf-10753673/,https://images.carpages.ca/inventory/10753673.386324516?w=320&h=240&q=75&s=1c3102180eae9494135b92370f08f856
carpages,Land Rover,Range Rover,2017,59999,81900,"Oshawa, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/oshawa/2017-land-rover-range-rover-10753670/,https://images.carpages.ca/inventory/10753670.386324540?w=320&h=240&q=75&s=d6e9225467432bc4c8bedc014df8d79c
carpages,Nissan,Murano,2011,10999,164481,"Toronto, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/toronto/2011-nissan-murano-10753592/,https://images.carpages.ca/inventory/10753592.386323934?w=320&h=240&q=75&s=9520de8e66eca52458acc4a6df24e18e
carpages,Nissan,Rogue,2020,26990,61130,"North York, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/north-york/2020-nissan-rogue-10753586/,https://images.carpages.ca/inventory/10753586.386322752?w=320&h=240&q=75&s=271c9ec35507cb56d016925bab02d217
carpages,Ford,,2015,24900,95000,"North York, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/north-york/2015-ford-transit-150-10753583/,https://images.carpages.ca/inventory/10753583.386322644?w=320&h=240&q=75&s=9d6a2a98c96ff362dcf6928ab19b0913
carpages,Porsche,Macan,2020,53990,69736,"North York, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/north-york/2020-porsche-macan-10753562/,https://images.carpages.ca/inventory/10753562.386322401?w=320&h=240&q=75&s=4d46051776c03983614f41ab96efe964
carpages,Mercedes-Benz,GLE,2020,49990,118084,"North York, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/north-york/2020-mercedes-benz-gle-10753277/,https://images.carpages.ca/inventory/10753277.386316947?w=320&h=240&q=75&s=0859ca6c122c64c0d1a3fd7a099d284e
carpages,Mercedes-Benz,GLC,2019,33980,81552,"North York, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/north-york/2019-mercedes-benz-glc-300-10753274/,https://images.carpages.ca/inventory/10753274.386316902?w=320&h=240&q=75&s=6a95138057decb64e3124833b827baa4
carpages,Chevrolet,Traverse,2010,9999,164800,"Ajax, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/ajax/2010-chevrolet-traverse-10753262/,https://images.carpages.ca/inventory/10753262.386316227?w=320&h=240&q=75&s=afdec5fb661dad968ac81d876c0428c0
carpages,Acura,MDX,2005,5999,339846,"Ajax, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/ajax/2005-acura-mdx-10753259/,https://images.carpages.ca/inventory/10753259.386315786?w=320&h=240&q=75&s=b8bd8b6c1d0f084b05341ad0084bd947
carpages,Porsche,Cayenne,2008,8999,231404,"Ajax, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/ajax/2008-porsche-cayenne-10753253/,https://images.carpages.ca/inventory/10753253.386315459?w=320&h=240&q=75&s=df5dea6d66100de1f75b0a6db10fe5a5
carpages,Ford,,2019,35995,74338,"Cayuga, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/cayuga/2019-ford-ranger-10753247/,https://images.carpages.ca/inventory/10753247.386314853?w=320&h=240&q=75&s=c5208349d9d8718336ae48c5442212c0
carpages,Mazda,CX-5,2017,24495,75735,"Cayuga, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/cayuga/2017-mazda-cx-5-10753244/,https://images.carpages.ca/inventory/10753244.386314850?w=320&h=240&q=75&s=783314eead0a237a69500f81dc2f154b
carpages,Nissan,Murano,2017,21495,142471,"Cayuga, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/cayuga/2017-nissan-murano-10753241/,https://images.carpages.ca/inventory/10753241.386314757?w=320&h=240&q=75&s=a87811ddd6ba23da3d95daeeedc82d93
carpages,Toyota,Camry,2020,25995,75034,"Cayuga, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/cayuga/2020-toyota-camry-10753235/,https://images.carpages.ca/inventory/10753235.386314754?w=320&h=240&q=75&s=041b0f7c4aabf9b4a05270e7884641c9
carpages,Nissan,,2021,25995,33340,"Cayuga, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/cayuga/2021-nissan-qashqai-10753232/,https://images.carpages.ca/inventory/10753232.386314751?w=320&h=240&q=75&s=07f64172559fc566ed3540ffa22f1b48
carpages,Dodge,,2017,20895,118239,"Scarborough, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/scarborough/2017-dodge-grand-caravan-10753100/,https://images.carpages.ca/inventory/10753100.386311535?w=320&h=240&q=75&s=8a8e516a73fab51bd49395c48653fe14
carpages,Hyundai,Santa Fe,2019,24888,104000,"Guelph, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/guelph/2019-hyundai-santa-fe-10752854/,https://images.carpages.ca/inventory/10752854.386295728?w=320&h=240&q=75&s=656a7ed748be50147eccb68b5890c389
carpages,Nissan,,2023,48988,3800,"Guelph, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/guelph/2023-nissan-frontier-10752851/,https://images.carpages.ca/inventory/10752851.386295695?w=320&h=240&q=75&s=2be877db90428bba7450c278b754fb1d
carpages,Ford,MAVERICK,2022,38988,48000,"Guelph, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/guelph/2022-ford-maverick-10752848/,https://images.carpages.ca/inventory/10752848.386295671?w=320&h=240&q=75&s=0d034a726fefdface916e6f935c3e8ac
carpages,MINI,Cooper,2017,23998,61000,"Guelph, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/guelph/2017-mini-cooper-10752845/,https://images.carpages.ca/inventory/10752845.386295614?w=320&h=240&q=75&s=aa02e710fb3b59a30bbb89baa0fe5be1
carpages,Mazda,MAZDA3,2019,23998,96000,"Guelph, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/guelph/2019-mazda-mazda3-10752842/,https://images.carpages.ca/inventory/10752842.386295593?w=320&h=240&q=75&s=c49d638f419cd88cd268c4d00b96df28
carpages,Toyota,,2020,38988,94000,"Guelph, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/guelph/2020-toyota-tacoma-10752839/,https://images.carpages.ca/inventory/10752839.386295584?w=320&h=240&q=75&s=77d45977b9827e20ae364f85e5230f95
carpages,BMW,2,2021,37998,46000,"Guelph, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/guelph/2021-bmw-2-series-10752836/,https://images.carpages.ca/inventory/10752836.386295533?w=320&h=240&q=75&s=e548e8d57379de01157cc4cbc60eca93
carpages,Toyota,Corolla,2019,19998,94500,"Guelph, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/guelph/2019-toyota-corolla-10752833/,https://images.carpages.ca/inventory/10752833.386295503?w=320&h=240&q=75&s=2845a4d8fed76daeba660629d6bc69db
carpages,Toyota,RAV4,2017,24988,74000,"Guelph, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/guelph/2017-toyota-rav4-10752830/,https://images.carpages.ca/inventory/10752830.386295476?w=320&h=240&q=75&s=3e28f65a604688c77b8934ca8b72bf17
carpages,Ford,Escape,2020,29998,64000,"Guelph, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/guelph/2020-ford-escape-10752827/,https://images.carpages.ca/inventory/10752827.386295434?w=320&h=240&q=75&s=1a100b1d73ea10af9b5e1d4417578064
carpages,Ford,MAVERICK,2022,39998,67000,"Guelph, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/guelph/2022-ford-maverick-10752824/,https://images.carpages.ca/inventory/10752824.386295410?w=320&h=240&q=75&s=45bbe691fcc9d8d2895831ef3d1fb34f
carpages,Ford,Fusion,2017,20998,69000,"Guelph, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/guelph/2017-ford-fusion-10752821/,https://images.carpages.ca/inventory/10752821.386295395?w=320&h=240&q=75&s=c86fdfe0d81ae6580bbc0833254f2a44
carpages,Chevrolet,,2016,24998,109700,"Guelph, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/guelph/2016-chevrolet-silverado-1500-10752818/,https://images.carpages.ca/inventory/10752818.386295389?w=320&h=240&q=75&s=f96ecfabd663cfe3131680fd37ca61f2
carpages,GMC,,2021,36988,85000,"Guelph, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/guelph/2021-gmc-canyon-10752815/,https://images.carpages.ca/inventory/10752815.386295383?w=320&h=240&q=75&s=d91c115560df9bc29a43ad13e3c1983d
carpages,Chrysler,Pacifica,2022,48988,32000,"Guelph, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/guelph/2022-chrysler-pacifica-10752812/,https://images.carpages.ca/inventory/10752812.386295359?w=320&h=240&q=75&s=4298768e33cd19352533ea3604e25f09
carpages,MINI,Cooper,2023,39998,24000,"Guelph, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/guelph/2023-mini-cooper-countryman-10752809/,https://images.carpages.ca/inventory/10752809.386295323?w=320&h=240&q=75&s=c1b91319954b55e09e83676fcf1bba05
carpages,Mazda,MAZDA3,2017,17998,91000,"Guelph, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/guelph/2017-mazda-mazda3-10752806/,https://images.carpages.ca/inventory/10752806.386295275?w=320&h=240&q=75&s=186cc62123fc5097eb2df423bc489d79
carpages,Toyota,,2019,39988,95000,"Guelph, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/guelph/2019-toyota-tundra-10752803/,https://images.carpages.ca/inventory/10752803.386295242?w=320&h=240&q=75&s=614f5eea102afc7d93e82db158e48b4f
carpages,Toyota,,2018,40988,41000,"Guelph, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/guelph/2018-toyota-tacoma-10752800/,https://images.carpages.ca/inventory/10752800.386295227?w=320&h=240&q=75&s=f7528ada61bf1de73607f6fedb46511c
carpages,Hyundai,KONA,2022,25988,78000,"Guelph, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/guelph/2022-hyundai-kona-10752797/,https://images.carpages.ca/inventory/10752797.386295203?w=320&h=240&q=75&s=a60669807136c61c9bac189d95e6fa7d
carpages,Hyundai,Tucson,2019,24998,74000,"Guelph, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/guelph/2019-hyundai-tucson-10752794/,https://images.carpages.ca/inventory/10752794.386295155?w=320&h=240&q=75&s=a3225419f2947cbf8d84e8bf34f1e3fc
carpages,Hyundai,Elantra,2022,26988,37000,"Guelph, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/guelph/2022-hyundai-elantra-10752791/,https://images.carpages.ca/inventory/10752791.386295119?w=320&h=240&q=75&s=93b543a75a98dc0dffe26d16e64b7fbc
carpages,Hyundai,Tucson,2018,22788,48000,"Guelph, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/guelph/2018-hyundai-tucson-10752788/,https://images.carpages.ca/inventory/10752788.386295089?w=320&h=240&q=75&s=87bf7cf2aca9953583b81b55bde365af
carpages,Mazda,CX-5,2018,26998,59000,"Guelph, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/guelph/2018-mazda-cx-5-10752785/,https://images.carpages.ca/inventory/10752785.386295068?w=320&h=240&q=75&s=47d8563f231bc316851a30c06bd7a6e4
carpages,Toyota,Corolla,2018,21998,69000,"Guelph, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/guelph/2018-toyota-corolla-10752782/,https://images.carpages.ca/inventory/10752782.386295029?w=320&h=240&q=75&s=1a50eefc03e768cef49b3d44c9f6005b
carpages,Mitsubishi,Outlander,2022,32998,43000,"Guelph, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/guelph/2022-mitsubishi-outlander-10752779/,https://images.carpages.ca/inventory/10752779.386294987?w=320&h=240&q=75&s=d55eb173dde673ec58b526ef282fb9ba
carpages,Ford,MAVERICK,2022,36998,38000,"Guelph, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/guelph/2022-ford-maverick-10752776/,https://images.carpages.ca/inventory/10752776.386294948?w=320&h=240&q=75&s=9050500992948fe496daaa113cbde423
carpages,Kia,Stinger,2019,32988,85000,"Guelph, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/guelph/2019-kia-stinger-10752773/,https://images.carpages.ca/inventory/10752773.386294927?w=320&h=240&q=75&s=d4f71f6d4aec65b4196d246323025ebb
carpages,Hyundai,KONA,2021,29988,37000,"Guelph, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/guelph/2021-hyundai-kona-10752770/,https://images.carpages.ca/inventory/10752770.386294885?w=320&h=240&q=75&s=90c3618902e1541d4c9fe043af15d773
carpages,Hyundai,Sonata,2020,29988,59000,"Guelph, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/guelph/2020-hyundai-sonata-10752767/,https://images.carpages.ca/inventory/10752767.386294819?w=320&h=240&q=75&s=fa661d90503722061443c8c216c2aa0c
carpages,Mazda,MAZDA3,2017,18998,127000,"Guelph, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/guelph/2017-mazda-mazda3-10752764/,https://images.carpages.ca/inventory/10752764.386294792?w=320&h=240&q=75&s=acf23066fb7893f7e170a6a7ec9329b4
carpages,Toyota,Prius,2016,21998,100100,"Guelph, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/guelph/2016-toyota-prius-10752761/,https://images.carpages.ca/inventory/10752761.386294759?w=320&h=240&q=75&s=9bb750dc1699fafdd8c7cfe858526348
carpages,RAM,,2018,37998,114000,"Guelph, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/guelph/2018-ram-1500-10752758/,https://images.carpages.ca/inventory/10752758.386294741?w=320&h=240&q=75&s=f286143c88ad7a0dd194f38b9093bed9
carpages,Hyundai,KONA,2021,25988,71000,"Guelph, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/guelph/2021-hyundai-kona-10752755/,https://images.carpages.ca/inventory/10752755.386294729?w=320&h=240&q=75&s=a63083cb2f1ac30ef0075fcbe8b718d9
carpages,Mercedes-Benz,,2019,32998,42000,"Guelph, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/guelph/2019-mercedes-benz-amg-10752752/,https://images.carpages.ca/inventory/10752752.386294714?w=320&h=240&q=75&s=dd9aa2726630832074dfcf2de779b6f5
carpages,Nissan,,2018,17998,30000,"Guelph, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/guelph/2018-nissan-micra-10752749/,https://images.carpages.ca/inventory/10752749.386294693?w=320&h=240&q=75&s=a5da980533f003d9245c8e48a9310475
carpages,Volkswagen,Golf,2017,19998,35000,"Guelph, ON",2023-12-08,https://www.carpages.ca/used-cars/ontario/guelph/2017-volkswagen-golf-10752746/,https://images.carpages.ca/inventory/10752746.386294669?w=320&h=240&q=75&s=3ea98061537d41fc662f3bcd99d3c446
