source,make,model,year,price,mileage,location,listing_date,link_to_buyer,link_to_image
carpages,Volvo,V60,2021,39888,91850,"Brantford, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/brantford/2021-volvo-v60-10770177/,https://images.carpages.ca/inventory/10770177.387001152?w=320&h=240&q=75&s=978bb10ee388b2568f3b45d833a7797a
carpages,Volvo,XC90,2019,47888,82176,"Brantford, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/brantford/2019-volvo-xc90-10770171/,https://images.carpages.ca/inventory/10770171.387000963?w=320&h=240&q=75&s=ee67982799099f549d52e2aa2f9e0f35
carpages,Ford,Bronco,2021,38888,40910,"Brantford, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/brantford/2021-ford-bronco-sport-10770165/,https://images.carpages.ca/inventory/10770165.387000765?w=320&h=240&q=75&s=25e254386df38a5f37982aec8a41a96e
carpages,BMW,X3,2021,44888,29574,"Brantford, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/brantford/2021-bmw-x3-10770153/,https://images.carpages.ca/inventory/10770153.387000537?w=320&h=240&q=75&s=5608600185eb7c3de895917fa481d592
carpages,Ford,Bronco,2022,36888,54916,"Brantford, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/brantford/2022-ford-bronco-sport-10770150/,https://images.carpages.ca/inventory/10770150.387000381?w=320&h=240&q=75&s=de2870c2f7725dd7ef45c0e3b1ae4c43
carpages,Ford,Explorer,2020,39888,92048,"Brantford, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/brantford/2020-ford-explorer-10770147/,https://images.carpages.ca/inventory/10770147.387000228?w=320&h=240&q=75&s=749de25fd8106c6c9e8f5725836ab29b
carpages,Alfa Romeo,Stelvio,2020,39888,58576,"Brantford, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/brantford/2020-alfa-romeo-stelvio-10770144/,https://images.carpages.ca/inventory/10770144.387000102?w=320&h=240&q=75&s=f87d1c5dd4eafe4d11525cf1d7b0d200
carpages,Mercedes-Benz,GLA,2020,34888,63450,"Brantford, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/brantford/2020-mercedes-benz-gla-10770141/,https://images.carpages.ca/inventory/10770141.386999853?w=320&h=240&q=75&s=72f962db20b6d8e74e0921f3f4f8cebd
carpages,Toyota,RAV4,2017,22888,118929,"Brantford, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/brantford/2017-toyota-rav4-10770138/,https://images.carpages.ca/inventory/10770138.386999574?w=320&h=240&q=75&s=e74a70ca1d3779f6fe22f17bb57bdd1e
carpages,Buick,Encore,2018,21888,85705,"Brantford, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/brantford/2018-buick-encore-10770135/,https://images.carpages.ca/inventory/10770135.386999442?w=320&h=240&q=75&s=56bcf9e5007e3ae5be2f2a5cf83be7a3
carpages,Honda,Accord,2019,28995,102924,"Vaughan, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/vaughan/2019-honda-accord-10770126/,https://images.carpages.ca/inventory/10770126.386997999?w=320&h=240&q=75&s=d47b8a94e85453c0a64e8e71025d2cb6
carpages,Honda,Civic,2019,24295,79250,"Vaughan, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/vaughan/2019-honda-civic-10770123/,https://images.carpages.ca/inventory/10770123.386997963?w=320&h=240&q=75&s=37735909bfb1e8ab63c4b8454695cce4
carpages,Honda,CR-V,2021,34995,32553,"Vaughan, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/vaughan/2021-honda-cr-v-10770120/,https://images.carpages.ca/inventory/10770120.387180471?w=320&h=240&q=75&s=a5dd0a538f97c9241314d99d833b9f98
carpages,Jeep,Compass,2022,27988,32880,"Burlington, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/burlington/2022-jeep-compass-10770078/,https://images.carpages.ca/inventory/10770078.386997195?w=320&h=240&q=75&s=736ae3bdf7c543008437ca274e287bd6
carpages,RAM,,2012,9997,306728,"Barrie, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/barrie/2012-ram-1500-10769850/,https://www.carpages.ca/images/primary/placeholder/no-photo-anim.svg
carpages,Buick,Enclave,2011,15990,116222,"Barrie, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/barrie/2011-buick-enclave-10769847/,https://images.carpages.ca/inventory/10769847.386995845?w=320&h=240&q=75&s=bcacd06ae77177ad763167da8a7dcd7e
carpages,RAM,,2012,5997,231670,"Barrie, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/barrie/2012-ram-1500-10769844/,https://images.carpages.ca/inventory/10769844.386995809?w=320&h=240&q=75&s=c839647fd5d535e55439bad9fd3f522b
carpages,Nissan,,2010,19990,74485,"Barrie, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/barrie/2010-nissan-frontier-10769841/,https://images.carpages.ca/inventory/10769841.386995785?w=320&h=240&q=75&s=ef321549c093ec91910844419ff05f20
carpages,Ford,,2010,5997,204654,"Barrie, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/barrie/2010-ford-f-150-10769838/,https://images.carpages.ca/inventory/10769838.386995755?w=320&h=240&q=75&s=7e4e5db49ebc68b5368231dbd2ac5754
carpages,Kia,Soul,2019,19990,108648,"Barrie, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/barrie/2019-kia-soul-10769832/,https://images.carpages.ca/inventory/10769832.387175215?w=320&h=240&q=75&s=3d1eec1c2ee04b45f55fbcf11b7c97a9
carpages,Infiniti,QX60,2020,32880,100724,"Barrie, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/barrie/2020-infiniti-qx60-10769826/,https://images.carpages.ca/inventory/10769826.387175557?w=320&h=240&q=75&s=15cfb7b56d5f7e050d3eee3e276ad20b
carpages,Acura,RDX,2022,43995,53528,"Markham, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/markham/2022-acura-rdx-10769766/,https://images.carpages.ca/inventory/10769766.387176292?w=320&h=240&q=75&s=a4ea19d1695ec5d4e0c7e046ec84bfec
carpages,Mercedes-Benz,,2022,78995,4810,"Markham, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/markham/2022-mercedes-benz-gle450-10769754/,https://images.carpages.ca/inventory/10769754.386995491?w=320&h=240&q=75&s=b2308032d2ef9a0cc25db16b84008d6a
carpages,Toyota,,2012,15900,249590,"Whitby, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/whitby/2012-toyota-tacoma-10769751/,https://images.carpages.ca/inventory/10769751.386995452?w=320&h=240&q=75&s=b6bf0a7e513167813f386d0927bf3880
carpages,Saturn,Outlook,2008,3500,244813,"Whitby, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/whitby/2008-saturn-outlook-10769748/,https://images.carpages.ca/inventory/10769748.386995446?w=320&h=240&q=75&s=cd85f9e2ce2446ab8620a0822c19f316
carpages,Jeep,Grand Cherokee,2018,29980,63575,"Waterloo, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/waterloo/2018-jeep-grand-cherokee-10769739/,https://images.carpages.ca/inventory/10769739.386995410?w=320&h=240&q=75&s=f0913770c92bdad257aaad2405b8b14f
carpages,Subaru,Impreza,2020,28519,14431,"Waterloo, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/waterloo/2020-subaru-impreza-10769733/,https://images.carpages.ca/inventory/10769733.387176709?w=320&h=240&q=75&s=2e46b886e3cbcb4d302099df01606d25
carpages,Mazda,MAZDA3,2015,14988,97293,"Whitby, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/whitby/2015-mazda-mazda3-10769721/,https://images.carpages.ca/inventory/10769721.386994786?w=320&h=240&q=75&s=2553663d663ca1f39d22770c65b36779
carpages,Porsche,911,2012,81988,91170,"Whitby, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/whitby/2012-porsche-911-10769718/,https://images.carpages.ca/inventory/10769718.386994732?w=320&h=240&q=75&s=9d3813f170eac276d4e40f9e52025e38
carpages,Mercedes-Benz,SL,2004,12981,187046,"Whitby, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/whitby/2004-mercedes-benz-sl-class-10769715/,https://images.carpages.ca/inventory/10769715.386994645?w=320&h=240&q=75&s=791014b40906222720aee01c7842ebbf
carpages,Toyota,Highlander,2020,38488,61355,"Toronto, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/toronto/2020-toyota-highlander-10769703/,https://images.carpages.ca/inventory/10769703.386994591?w=320&h=240&q=75&s=ea0b22909e9e0934650b890bcfe4e69d
carpages,Toyota,Camry,2019,26995,49543,"Toronto, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/toronto/2019-toyota-camry-10769700/,https://images.carpages.ca/inventory/10769700.386994588?w=320&h=240&q=75&s=c2a7b1c7fbd9b1cfeba48dc5792c0269
carpages,Toyota,C-HR,2021,32895,19544,"Toronto, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/toronto/2021-toyota-c-hr-10769697/,https://images.carpages.ca/inventory/10769697.386994585?w=320&h=240&q=75&s=c7a2e9d97e63907b2e7556acc43b415e
carpages,Cadillac,Escalade,2023,139910,41627,"Vaughan, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/vaughan/2023-cadillac-escalade-esv-10769643/,https://images.carpages.ca/inventory/10769643.386992647?w=320&h=240&q=75&s=5557db40d60f561b162f2bd44597b77e
carpages,GMC,Yukon,2016,45910,88365,"Vaughan, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/vaughan/2016-gmc-yukon-10769640/,https://images.carpages.ca/inventory/10769640.386992434?w=320&h=240&q=75&s=8a05355d5fcbdd5e392df8ef1bc66bf6
carpages,Mazda,CX-5,2021,34788,48058,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2021-mazda-cx-5-10769637/,https://images.carpages.ca/inventory/10769637.387170766?w=320&h=240&q=75&s=e828fb78c5dfb42d0a14c30a796cffa3
carpages,BMW,X5,2016,30898,89186,"Vaughan, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/vaughan/2016-bmw-x5-10769634/,https://images.carpages.ca/inventory/10769634.386991957?w=320&h=240&q=75&s=7e06c566f7ad8b041d646383e43296d7
carpages,Ford,Mustang,2017,26987,66087,"North York, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/north-york/2017-ford-mustang-10769631/,https://images.carpages.ca/inventory/10769631.386991909?w=320&h=240&q=75&s=4d60ed307ec6e8d0462389df62f300a4
carpages,Audi,A6,2019,40898,65353,"Vaughan, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/vaughan/2019-audi-a6-10769628/,https://images.carpages.ca/inventory/10769628.386991717?w=320&h=240&q=75&s=bd27d6f7d8214a65a3a0c74a1b64e7f5
carpages,BMW,,2016,19999,122204,"Burlington, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/burlington/2016-bmw-328xi-10769625/,https://images.carpages.ca/inventory/10769625.386991624?w=320&h=240&q=75&s=61d0912e6c44c0a228edd1edbcb1df11
carpages,Cadillac,Escalade,2019,64898,50241,"Vaughan, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/vaughan/2019-cadillac-escalade-10769622/,https://images.carpages.ca/inventory/10769622.386991540?w=320&h=240&q=75&s=7d024a32ffcace527995bce8cfa71325
carpages,Hyundai,Tucson,2019,15490,207000,"Fenwick, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/fenwick/2019-hyundai-tucson-10769619/,https://images.carpages.ca/inventory/10769619.387170313?w=320&h=240&q=75&s=d223a3b4e2424e620284ea3d52e4ca7b
carpages,Mercedes-Benz,CLS,2019,68898,54403,"Vaughan, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/vaughan/2019-mercedes-benz-cls-class-10769613/,https://images.carpages.ca/inventory/10769613.386991297?w=320&h=240&q=75&s=cc10d3d2082680be983420129dc07b7a
carpages,Audi,Q5,2020,36898,55043,"Vaughan, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/vaughan/2020-audi-q5-10769607/,https://images.carpages.ca/inventory/10769607.386991099?w=320&h=240&q=75&s=793c835af8beee5745dc3ab635f4569f
carpages,Audi,Q5,2015,12800,197434,"Etobicoke, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/etobicoke/2015-audi-q5-10769556/,https://images.carpages.ca/inventory/10769556.386985891?w=320&h=240&q=75&s=c7b430245d33aec8e0b1cf5b7b4056b0
carpages,Audi,Q3,2016,9990,263455,"Etobicoke, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/etobicoke/2016-audi-q3-10769553/,https://images.carpages.ca/inventory/10769553.386985843?w=320&h=240&q=75&s=9f6aeb910449f1b59c9c7c1aca7518be
carpages,Hyundai,Tucson,2015,7500,195000,"Scarborough, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/scarborough/2015-hyundai-tucson-10769550/,https://images.carpages.ca/inventory/10769550.386985438?w=320&h=240&q=75&s=62d1c72aa0a92745e0da38146e5f8f66
carpages,Mercedes-Benz,GL-Class,2020,36888,98000,"Vaughan, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/vaughan/2020-mercedes-benz-gl-class-10769517/,https://images.carpages.ca/inventory/10769517.386984433?w=320&h=240&q=75&s=627540acddb0a42c4f4874bfae2d1b7d
carpages,BMW,3 Series,2019,32990,56420,"Toronto, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/toronto/2019-bmw-3-series-10769481/,https://images.carpages.ca/inventory/10769481.386983923?w=320&h=240&q=75&s=ce80c0f3472a43de5cc7e10cf942ab0f
carpages,Infiniti,QX50,2017,21590,104123,"Toronto, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/toronto/2017-infiniti-qx50-10769478/,https://images.carpages.ca/inventory/10769478.386983887?w=320&h=240&q=75&s=20d4b5c3874b34de4eff7870d6a2e9f5
carpages,MINI,Cooper,2017,19790,56079,"Toronto, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/toronto/2017-mini-cooper-10769475/,https://images.carpages.ca/inventory/10769475.386983884?w=320&h=240&q=75&s=237ea3481725952a7c653ef7b8469876
carpages,Toyota,RAV4,2019,26790,128277,"Toronto, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/toronto/2019-toyota-rav4-10769472/,https://images.carpages.ca/inventory/10769472.386983881?w=320&h=240&q=75&s=d4883e749abcb17f9537b6786fa63d56
carpages,Volkswagen,Tiguan,2016,17990,117574,"Toronto, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/toronto/2016-volkswagen-tiguan-10769469/,https://images.carpages.ca/inventory/10769469.386983878?w=320&h=240&q=75&s=a33f3b186359f8d69d9a44f4ad391096
carpages,Mercedes-Benz,GL-Class,2020,34890,87785,"Toronto, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/toronto/2020-mercedes-benz-gl-class-10769466/,https://images.carpages.ca/inventory/10769466.386983875?w=320&h=240&q=75&s=285d1f92c8759c56a18e7bb06ae3d4cf
carpages,Volkswagen,Jetta,2023,29890,18379,"Toronto, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/toronto/2023-volkswagen-jetta-10769463/,https://images.carpages.ca/inventory/10769463.386983731?w=320&h=240&q=75&s=f5c28d493c1eed975b673a272f96b287
carpages,Nissan,Pathfinder,2022,44690,57600,"Toronto, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/toronto/2022-nissan-pathfinder-10769460/,https://images.carpages.ca/inventory/10769460.386983728?w=320&h=240&q=75&s=89bf5c2aa8e2c4fc130d9909fc34f3e8
carpages,Toyota,Camry,2018,25790,58000,"Toronto, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/toronto/2018-toyota-camry-10769457/,https://images.carpages.ca/inventory/10769457.386983725?w=320&h=240&q=75&s=29e4da4c775a1ffa10ebec5dd52e1f2c
carpages,BMW,X1,2018,26590,80035,"Toronto, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/toronto/2018-bmw-x1-10769454/,https://images.carpages.ca/inventory/10769454.386983692?w=320&h=240&q=75&s=98bb0ccbc5d6504d781f35e18b521c1c
carpages,Toyota,Corolla,2017,16990,149600,"Toronto, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/toronto/2017-toyota-corolla-10769451/,https://images.carpages.ca/inventory/10769451.386983689?w=320&h=240&q=75&s=62de89251beafcd267c13355e5e653ad
carpages,Mercedes-Benz,GL-Class,2018,33990,40000,"Toronto, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/toronto/2018-mercedes-benz-gl-class-10769448/,https://images.carpages.ca/inventory/10769448.386983656?w=320&h=240&q=75&s=f92991809d3ea60c41aeebb5df5ac84f
carpages,Honda,Accord,2019,24990,127000,"Toronto, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/toronto/2019-honda-accord-10769445/,https://images.carpages.ca/inventory/10769445.386983650?w=320&h=240&q=75&s=a49e93dcd57a4859d5df6dfdb66c58f3
carpages,Nissan,Pathfinder,2016,23890,43405,"Toronto, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/toronto/2016-nissan-pathfinder-10769442/,https://images.carpages.ca/inventory/10769442.386983617?w=320&h=240&q=75&s=c984f5f585ab361779678d2a93035d42
carpages,MINI,Cooper,2017,21990,98490,"Toronto, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/toronto/2017-mini-cooper-clubman-10769439/,https://images.carpages.ca/inventory/10769439.386983581?w=320&h=240&q=75&s=b89828551597440543e7dad344410e94
carpages,Audi,A4,2015,16890,120220,"Toronto, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/toronto/2015-audi-a4-10769436/,https://images.carpages.ca/inventory/10769436.386983548?w=320&h=240&q=75&s=73fabd35872ef55a47423f72f43731a3
carpages,Nissan,Altima,2019,23990,48634,"Toronto, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/toronto/2019-nissan-altima-10769433/,https://images.carpages.ca/inventory/10769433.386983545?w=320&h=240&q=75&s=6416f0a0bec608271e40934aa12444c4
carpages,Toyota,Camry,2022,30990,67888,"Toronto, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/toronto/2022-toyota-camry-10769430/,https://images.carpages.ca/inventory/10769430.386983512?w=320&h=240&q=75&s=42946e5c5d7e9c2a280d1ea4f36205d6
carpages,Honda,Civic,2022,33590,36900,"Toronto, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/toronto/2022-honda-civic-10769427/,https://images.carpages.ca/inventory/10769427.386983509?w=320&h=240&q=75&s=b80f67813507d6de8b171d3eb619609a
carpages,Audi,Q5,2018,27990,95437,"Toronto, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/toronto/2018-audi-q5-10769424/,https://images.carpages.ca/inventory/10769424.386983506?w=320&h=240&q=75&s=952ef42088ee54af507862b9664c7eb9
carpages,Honda,Civic,2018,20990,101918,"Toronto, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/toronto/2018-honda-civic-10769421/,https://images.carpages.ca/inventory/10769421.386983473?w=320&h=240&q=75&s=cd8f26d54d2219cd4fed0e3ff70444c7
carpages,Honda,CR-V,2018,29990,66061,"Toronto, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/toronto/2018-honda-cr-v-10769418/,https://images.carpages.ca/inventory/10769418.387156423?w=320&h=240&q=75&s=13e42d52be5934f6619d953d7d84533c
carpages,Hyundai,Elantra,2019,25990,37000,"Toronto, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/toronto/2019-hyundai-elantra-10769415/,https://images.carpages.ca/inventory/10769415.386983404?w=320&h=240&q=75&s=9f846ba35e99276b74f732d8cec19a31
carpages,Nissan,Rogue,2019,23990,98251,"Toronto, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/toronto/2019-nissan-rogue-10769412/,https://images.carpages.ca/inventory/10769412.386983368?w=320&h=240&q=75&s=c8414141cd722893d764e73235ef6b64
carpages,Mazda,CX-5,2020,28590,48183,"Toronto, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/toronto/2020-mazda-cx-5-10769409/,https://images.carpages.ca/inventory/10769409.386983365?w=320&h=240&q=75&s=24f5d61f1755ce9a7a80a7d2864b455a
carpages,Honda,Civic,2018,24790,80980,"Toronto, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/toronto/2018-honda-civic-10769406/,https://images.carpages.ca/inventory/10769406.386983362?w=320&h=240&q=75&s=b595363910af87a5ca17248595eb7869
carpages,Honda,Civic,2019,23990,40650,"Toronto, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/toronto/2019-honda-civic-10769403/,https://images.carpages.ca/inventory/10769403.386983329?w=320&h=240&q=75&s=8580773e5351999b27b21e99ca5df12e
carpages,Audi,A4,2017,25990,92300,"Toronto, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/toronto/2017-audi-a4-10769400/,https://images.carpages.ca/inventory/10769400.386983326?w=320&h=240&q=75&s=62ae4474f6f433d78285f1e5dcd49d56
carpages,Nissan,Kicks,2019,20890,61929,"Toronto, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/toronto/2019-nissan-kicks-10769397/,https://images.carpages.ca/inventory/10769397.386983323?w=320&h=240&q=75&s=8d43e97f1de8f1fb27e3f79ea84a2dc1
carpages,Chevrolet,Spark,2022,17990,11000,"Toronto, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/toronto/2022-chevrolet-spark-10769394/,https://images.carpages.ca/inventory/10769394.386983287?w=320&h=240&q=75&s=c9ae97dfc5594a828560532d1fe26cd8
carpages,Volkswagen,Atlas,2019,34890,63630,"Toronto, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/toronto/2019-volkswagen-atlas-10769391/,https://images.carpages.ca/inventory/10769391.386983251?w=320&h=240&q=75&s=6c73c7a7fd46a04f7999fce8b1dc4eee
carpages,Mazda,CX-5,2019,28790,89663,"Toronto, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/toronto/2019-mazda-cx-5-10769388/,https://images.carpages.ca/inventory/10769388.387154827?w=320&h=240&q=75&s=9f650dae59e85ff98a8d9d8a9a4021f5
carpages,Honda,Odyssey,2018,35990,95600,"Toronto, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/toronto/2018-honda-odyssey-10769385/,https://images.carpages.ca/inventory/10769385.386983008?w=320&h=240&q=75&s=f226c909e5ab797254c5997792890c4b
carpages,Volkswagen,Tiguan,2020,31590,95000,"Toronto, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/toronto/2020-volkswagen-tiguan-10769376/,https://images.carpages.ca/inventory/10769376.386982441?w=320&h=240&q=75&s=299b91d6590e8afa4795db19791ad86e
carpages,Toyota,Corolla,2022,34990,6929,"Toronto, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/toronto/2022-toyota-corolla-cross-10769373/,https://images.carpages.ca/inventory/10769373.386982216?w=320&h=240&q=75&s=4159c29baadfed59c54b5686f7e2d89b
carpages,Honda,Accord,2017,14999,248406,"Woodbridge, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/woodbridge/2017-honda-accord-10769340/,https://images.carpages.ca/inventory/10769340.386977638?w=320&h=240&q=75&s=02ee543f749ea62f5379ae4fc6930351
carpages,BMW,X3,2013,13999,132808,"Woodbridge, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/woodbridge/2013-bmw-x3-10769334/,https://images.carpages.ca/inventory/10769334.386977548?w=320&h=240&q=75&s=63c0dd2e8fea59cdfb564768d445a4ec
carpages,Toyota,RAV4,2008,7995,206657,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2008-toyota-rav4-10769325/,https://images.carpages.ca/inventory/10769325.386977464?w=320&h=240&q=75&s=40028f40c53ce90d3207db83250a3413
carpages,Nissan,,2009,19999,72000,"Mississauga, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/mississauga/2009-nissan-frontier-10769316/,https://images.carpages.ca/inventory/10769316.386977134?w=320&h=240&q=75&s=ced86dc30e20db127b54db900f367e6d
carpages,Jeep,Patriot,2010,6950,216385,"North York, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/north-york/2010-jeep-patriot-10769250/,https://images.carpages.ca/inventory/10769250.386976381?w=320&h=240&q=75&s=c49fa34ff6f7d89a0c8f61a7fe71ebdd
carpages,Buick,Verano,2015,12989,159619,"Oshawa, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/oshawa/2015-buick-verano-10769085/,https://images.carpages.ca/inventory/10769085.386973237?w=320&h=240&q=75&s=5993b25a3f9772baac99e536a9da853e
carpages,Jeep,Cherokee,2014,13990,157000,"Cambridge, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/cambridge/2014-jeep-cherokee-10769082/,https://images.carpages.ca/inventory/10769082.386973201?w=320&h=240&q=75&s=2d064ea4ef554f2332184ed44aea158b
carpages,Jeep,Patriot,2017,13990,149000,"Cambridge, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/cambridge/2017-jeep-patriot-10769076/,https://images.carpages.ca/inventory/10769076.386973114?w=320&h=240&q=75&s=bdfd325790e11c95fcc948a1155b6292
carpages,Hyundai,Accent,2015,13990,64000,"Cambridge, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/cambridge/2015-hyundai-accent-10769073/,https://images.carpages.ca/inventory/10769073.386973093?w=320&h=240&q=75&s=fbcfe1841be2e1238e2d8eb060861082
carpages,Toyota,RAV4,2011,13990,175000,"Cambridge, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/cambridge/2011-toyota-rav4-10769070/,https://images.carpages.ca/inventory/10769070.386972979?w=320&h=240&q=75&s=f89745ba91a3d9923c18d14e5983ac31
carpages,Kia,Rio,2019,13990,181000,"Cambridge, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/cambridge/2019-kia-rio-10769067/,https://images.carpages.ca/inventory/10769067.386972919?w=320&h=240&q=75&s=c52066c8ed6523ca2f0b14d17cd8d625
carpages,Toyota,RAV4,2011,13990,125000,"Cambridge, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/cambridge/2011-toyota-rav4-10769064/,https://images.carpages.ca/inventory/10769064.386972859?w=320&h=240&q=75&s=2a421785bbb3eba101161044a73fd25f
carpages,Mazda,MAZDA3,2014,13790,183000,"Cambridge, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/cambridge/2014-mazda-mazda3-10769061/,https://images.carpages.ca/inventory/10769061.386972802?w=320&h=240&q=75&s=f37e21384502d8bd36a9fe53a685a36e
carpages,Nissan,Altima,2015,13290,142000,"Cambridge, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/cambridge/2015-nissan-altima-10769058/,https://images.carpages.ca/inventory/10769058.386972724?w=320&h=240&q=75&s=ac0ba3149bb356738baf5daf64060272
carpages,Nissan,Altima,2015,13290,145000,"Cambridge, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/cambridge/2015-nissan-altima-10769055/,https://images.carpages.ca/inventory/10769055.386972622?w=320&h=240&q=75&s=ac9039e2a81a21042d1ea1ff0d80c7a9
carpages,Buick,,2008,6489,165002,"Oshawa, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/oshawa/2008-buick-allure-10769049/,https://images.carpages.ca/inventory/10769049.386973483?w=320&h=240&q=75&s=6856af474351bd87e1c7d5290a4d1092
carpages,Jeep,Patriot,2016,12990,155000,"Cambridge, ON",2023-12-15,https://www.carpages.ca/used-cars/ontario/cambridge/2016-jeep-patriot-10769046/,https://images.carpages.ca/inventory/10769046.386972535?w=320&h=240&q=75&s=51e3978911e455c7686bc6505ed32173
